case_key,case_name,priority,client,case_stage_rank,start,end,duration,ready_time,min_ready_time
26,02213a5c5a0eb409a4d4def98a9da612df65dcd4b6dda94715aebc323e045533,2 Hours,Signout,8,2021-05-19 08:27:59,2021-05-19 08:28:13,14,2021-05-19 08:27:59,2021-05-17 19:15:00
37,033396af9f31590971d451d1a41a3660d857e3e513ff13b70b3f4235e4ee728f,2 Hours,Accessioning,1,2021-05-17 14:45:00,2021-05-17 14:45:20,20,2021-05-17 14:45:00,2021-05-17 14:45:00
37,033396af9f31590971d451d1a41a3660d857e3e513ff13b70b3f4235e4ee728f,2 Hours,Grossing,2,2021-05-17 15:59:49,2021-05-17 15:59:59,10,2021-05-17 14:45:20,2021-05-17 14:45:00
37,033396af9f31590971d451d1a41a3660d857e3e513ff13b70b3f4235e4ee728f,2 Hours,Grossing,3,2021-05-18 09:07:21,2021-05-18 09:10:15,174,2021-05-17 15:59:59,2021-05-17 14:45:00
37,033396af9f31590971d451d1a41a3660d857e3e513ff13b70b3f4235e4ee728f,2 Hours,Processing,4,2021-05-18 09:10:15,2021-05-18 09:10:37,22,2021-05-18 09:10:15,2021-05-17 14:45:00
37,033396af9f31590971d451d1a41a3660d857e3e513ff13b70b3f4235e4ee728f,2 Hours,Embedding,5,2021-05-18 12:00:00,2021-05-18 14:00:00,22,2021-05-18 09:10:37,2021-05-17 14:45:00
37,033396af9f31590971d451d1a41a3660d857e3e513ff13b70b3f4235e4ee728f,2 Hours,Sectioning,6,2021-05-18 14:13:40,2021-05-18 14:17:15,215,2021-05-18 14:00:00,2021-05-17 14:45:00
37,033396af9f31590971d451d1a41a3660d857e3e513ff13b70b3f4235e4ee728f,2 Hours,Signout,7,2021-05-18 14:17:15,2021-05-18 14:17:22,7,2021-05-18 14:17:15,2021-05-17 14:45:00
44,03e8a826bf03bfc01cb483ff0415f2d528cde3bfc911dfa40b0d4bb4aa06ca34,9 Hours,Accessioning,1,2021-05-17 12:50:00,2021-05-17 12:50:08,8,2021-05-17 12:50:00,2021-05-17 12:50:00
44,03e8a826bf03bfc01cb483ff0415f2d528cde3bfc911dfa40b0d4bb4aa06ca34,9 Hours,Grossing,2,2021-05-17 14:10:00,2021-05-17 14:11:08,68,2021-05-17 12:50:08,2021-05-17 12:50:00
44,03e8a826bf03bfc01cb483ff0415f2d528cde3bfc911dfa40b0d4bb4aa06ca34,9 Hours,Processing,3,2021-05-17 14:11:08,2021-05-17 14:11:09,1,2021-05-17 14:11:08,2021-05-17 12:50:00
44,03e8a826bf03bfc01cb483ff0415f2d528cde3bfc911dfa40b0d4bb4aa06ca34,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 14:11:09,2021-05-17 12:50:00
44,03e8a826bf03bfc01cb483ff0415f2d528cde3bfc911dfa40b0d4bb4aa06ca34,9 Hours,Sectioning,5,2021-05-18 08:27:25,2021-05-18 08:28:07,42,2021-05-18 05:00:00,2021-05-17 12:50:00
44,03e8a826bf03bfc01cb483ff0415f2d528cde3bfc911dfa40b0d4bb4aa06ca34,9 Hours,Signout,6,2021-05-18 08:28:07,2021-05-18 08:28:17,10,2021-05-18 08:28:07,2021-05-17 12:50:00
50,0435750a3fe6de3a61d445dc7c51e2d2e415486a2d99a974939c11db15f6093a,2 Hours,Accessioning,1,2021-05-17 12:54:00,2021-05-17 12:54:15,15,2021-05-17 12:54:00,2021-05-17 12:54:00
50,0435750a3fe6de3a61d445dc7c51e2d2e415486a2d99a974939c11db15f6093a,2 Hours,Grossing,2,2021-05-17 14:20:58,2021-05-17 14:24:53,235,2021-05-17 12:54:15,2021-05-17 12:54:00
50,0435750a3fe6de3a61d445dc7c51e2d2e415486a2d99a974939c11db15f6093a,2 Hours,Processing,3,2021-05-17 14:24:53,2021-05-17 14:25:18,25,2021-05-17 14:24:53,2021-05-17 12:54:00
50,0435750a3fe6de3a61d445dc7c51e2d2e415486a2d99a974939c11db15f6093a,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,25,2021-05-17 14:25:18,2021-05-17 12:54:00
50,0435750a3fe6de3a61d445dc7c51e2d2e415486a2d99a974939c11db15f6093a,2 Hours,Sectioning,5,2021-05-17 14:13:26,2021-05-17 14:14:41,75,2021-05-17 14:00:00,2021-05-17 12:54:00
50,0435750a3fe6de3a61d445dc7c51e2d2e415486a2d99a974939c11db15f6093a,2 Hours,Sectioning,6,2021-05-17 14:15:13,2021-05-17 14:15:41,28,2021-05-17 14:14:41,2021-05-17 12:54:00
50,0435750a3fe6de3a61d445dc7c51e2d2e415486a2d99a974939c11db15f6093a,2 Hours,Signout,7,2021-05-17 14:15:41,2021-05-17 14:15:53,12,2021-05-17 14:15:41,2021-05-17 12:54:00
52,0453bf2137409386d67c613ba8ef5b5bb374427c6270310f018ce3b10934aa3a,2 Hours,Accessioning,1,2021-05-17 14:30:00,2021-05-17 14:30:24,24,2021-05-17 14:30:00,2021-05-17 14:30:00
52,0453bf2137409386d67c613ba8ef5b5bb374427c6270310f018ce3b10934aa3a,2 Hours,Grossing,2,2021-05-17 15:59:20,2021-05-17 15:59:36,16,2021-05-17 14:30:24,2021-05-17 14:30:00
52,0453bf2137409386d67c613ba8ef5b5bb374427c6270310f018ce3b10934aa3a,2 Hours,Grossing,3,2021-05-18 08:56:35,2021-05-18 09:01:58,323,2021-05-17 15:59:36,2021-05-17 14:30:00
52,0453bf2137409386d67c613ba8ef5b5bb374427c6270310f018ce3b10934aa3a,2 Hours,Processing,4,2021-05-18 09:01:58,2021-05-18 09:03:17,79,2021-05-18 09:01:58,2021-05-17 14:30:00
52,0453bf2137409386d67c613ba8ef5b5bb374427c6270310f018ce3b10934aa3a,2 Hours,Embedding,5,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 09:03:17,2021-05-17 14:30:00
52,0453bf2137409386d67c613ba8ef5b5bb374427c6270310f018ce3b10934aa3a,2 Hours,Sectioning,6,2021-05-18 14:01:58,2021-05-18 14:05:33,215,2021-05-18 14:00:00,2021-05-17 14:30:00
52,0453bf2137409386d67c613ba8ef5b5bb374427c6270310f018ce3b10934aa3a,2 Hours,Signout,7,2021-05-18 14:05:33,2021-05-18 14:05:45,12,2021-05-18 14:05:33,2021-05-17 14:30:00
67,061dac5591731b7138e36c12558bdba08c11847a796ed4bb43da0bfb6c969b23,2 Hours,Accessioning,1,2021-05-18 08:00:24,2021-05-18 08:00:25,1,2021-05-17 17:18:00,2021-05-17 17:18:00
67,061dac5591731b7138e36c12558bdba08c11847a796ed4bb43da0bfb6c969b23,2 Hours,Grossing,2,2021-05-18 09:46:44,2021-05-18 09:48:57,133,2021-05-18 08:00:25,2021-05-17 17:18:00
67,061dac5591731b7138e36c12558bdba08c11847a796ed4bb43da0bfb6c969b23,2 Hours,Processing,3,2021-05-18 09:48:57,2021-05-18 09:48:58,1,2021-05-18 09:48:57,2021-05-17 17:18:00
67,061dac5591731b7138e36c12558bdba08c11847a796ed4bb43da0bfb6c969b23,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 09:48:58,2021-05-17 17:18:00
67,061dac5591731b7138e36c12558bdba08c11847a796ed4bb43da0bfb6c969b23,2 Hours,Sectioning,5,2021-05-18 15:07:22,2021-05-18 15:07:47,25,2021-05-18 14:00:00,2021-05-17 17:18:00
67,061dac5591731b7138e36c12558bdba08c11847a796ed4bb43da0bfb6c969b23,2 Hours,Signout,6,2021-05-18 15:07:47,2021-05-18 15:08:00,13,2021-05-18 15:07:47,2021-05-17 17:18:00
69,065c38ed3e9ee01411258c54d6133e9ce827de75a3447a4af94c42363b953910,2 Hours,Accessioning,1,2021-05-17 12:14:00,2021-05-17 12:14:14,14,2021-05-17 12:14:00,2021-05-17 12:14:00
69,065c38ed3e9ee01411258c54d6133e9ce827de75a3447a4af94c42363b953910,2 Hours,Grossing,2,2021-05-17 12:24:05,2021-05-17 12:25:43,98,2021-05-17 12:14:14,2021-05-17 12:14:00
69,065c38ed3e9ee01411258c54d6133e9ce827de75a3447a4af94c42363b953910,2 Hours,Processing,3,2021-05-17 12:25:43,2021-05-17 12:25:44,1,2021-05-17 12:25:43,2021-05-17 12:14:00
69,065c38ed3e9ee01411258c54d6133e9ce827de75a3447a4af94c42363b953910,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,1,2021-05-17 12:25:44,2021-05-17 12:14:00
69,065c38ed3e9ee01411258c54d6133e9ce827de75a3447a4af94c42363b953910,2 Hours,Sectioning,5,2021-05-17 14:03:46,2021-05-17 14:07:21,215,2021-05-17 14:00:00,2021-05-17 12:14:00
69,065c38ed3e9ee01411258c54d6133e9ce827de75a3447a4af94c42363b953910,2 Hours,Signout,6,2021-05-17 14:07:21,2021-05-17 14:07:30,9,2021-05-17 14:07:21,2021-05-17 12:14:00
73,06d41f445cfc7dc5454c2b87cad162e9f47c55811f43e432c51abf0eb42173ae,9 Hours,Accessioning,1,2021-05-17 14:00:50,2021-05-17 14:00:58,8,2021-05-17 13:13:00,2021-05-17 13:13:00
73,06d41f445cfc7dc5454c2b87cad162e9f47c55811f43e432c51abf0eb42173ae,9 Hours,Grossing,2,2021-05-17 14:25:54,2021-05-17 14:30:10,256,2021-05-17 14:00:58,2021-05-17 13:13:00
73,06d41f445cfc7dc5454c2b87cad162e9f47c55811f43e432c51abf0eb42173ae,9 Hours,Processing,3,2021-05-17 14:30:10,2021-05-17 14:30:11,1,2021-05-17 14:30:10,2021-05-17 13:13:00
73,06d41f445cfc7dc5454c2b87cad162e9f47c55811f43e432c51abf0eb42173ae,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 14:30:11,2021-05-17 13:13:00
73,06d41f445cfc7dc5454c2b87cad162e9f47c55811f43e432c51abf0eb42173ae,9 Hours,Sectioning,5,2021-05-18 08:25:33,2021-05-18 08:25:55,22,2021-05-18 05:00:00,2021-05-17 13:13:00
73,06d41f445cfc7dc5454c2b87cad162e9f47c55811f43e432c51abf0eb42173ae,9 Hours,Signout,6,2021-05-18 08:25:57,2021-05-18 08:26:01,4,2021-05-18 08:25:55,2021-05-17 13:13:00
74,06df7ad0d638d744753cae71941ab8048d867eec15f49e16e066343b9b90e6dc,2 Hours,Accessioning,1,2021-05-17 16:36:00,2021-05-17 16:36:14,14,2021-05-17 16:36:00,2021-05-17 16:36:00
74,06df7ad0d638d744753cae71941ab8048d867eec15f49e16e066343b9b90e6dc,2 Hours,Grossing,2,2021-05-18 09:01:02,2021-05-18 09:02:14,72,2021-05-17 16:36:14,2021-05-17 16:36:00
74,06df7ad0d638d744753cae71941ab8048d867eec15f49e16e066343b9b90e6dc,2 Hours,Processing,3,2021-05-18 09:02:14,2021-05-18 09:02:15,1,2021-05-18 09:02:14,2021-05-17 16:36:00
74,06df7ad0d638d744753cae71941ab8048d867eec15f49e16e066343b9b90e6dc,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 09:02:15,2021-05-17 16:36:00
74,06df7ad0d638d744753cae71941ab8048d867eec15f49e16e066343b9b90e6dc,2 Hours,Sectioning,5,2021-05-18 14:56:46,2021-05-18 14:57:12,26,2021-05-18 14:00:00,2021-05-17 16:36:00
74,06df7ad0d638d744753cae71941ab8048d867eec15f49e16e066343b9b90e6dc,2 Hours,Signout,6,2021-05-18 14:57:12,2021-05-18 14:57:31,19,2021-05-18 14:57:12,2021-05-17 16:36:00
77,07058ca5265b5dbc08795d2a2b087ecf293ea6e5cfef1c81cd9e4d79a0ddd3af,2 Hours,Accessioning,1,2021-05-17 14:05:08,2021-05-17 14:05:32,24,2021-05-17 13:57:00,2021-05-17 13:57:00
77,07058ca5265b5dbc08795d2a2b087ecf293ea6e5cfef1c81cd9e4d79a0ddd3af,2 Hours,Grossing,2,2021-05-17 15:52:12,2021-05-17 15:57:35,323,2021-05-17 14:05:32,2021-05-17 13:57:00
77,07058ca5265b5dbc08795d2a2b087ecf293ea6e5cfef1c81cd9e4d79a0ddd3af,2 Hours,Processing,3,2021-05-17 15:57:35,2021-05-17 15:58:54,79,2021-05-17 15:57:35,2021-05-17 13:57:00
77,07058ca5265b5dbc08795d2a2b087ecf293ea6e5cfef1c81cd9e4d79a0ddd3af,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,79,2021-05-17 15:58:54,2021-05-17 13:57:00
77,07058ca5265b5dbc08795d2a2b087ecf293ea6e5cfef1c81cd9e4d79a0ddd3af,2 Hours,Sectioning,5,2021-05-17 15:08:36,2021-05-17 15:10:37,121,2021-05-17 14:00:00,2021-05-17 13:57:00
77,07058ca5265b5dbc08795d2a2b087ecf293ea6e5cfef1c81cd9e4d79a0ddd3af,2 Hours,Sectioning,6,2021-05-17 15:27:26,2021-05-17 15:31:01,215,2021-05-17 15:10:37,2021-05-17 13:57:00
77,07058ca5265b5dbc08795d2a2b087ecf293ea6e5cfef1c81cd9e4d79a0ddd3af,2 Hours,Signout,7,2021-05-17 15:31:01,2021-05-17 15:31:25,24,2021-05-17 15:31:01,2021-05-17 13:57:00
83,076b6483358e8c9671f5447cb50ebeb3e536e5f7f1ddbbcac45c95c72f079831,2 Hours,Accessioning,1,2021-05-17 14:05:03,2021-05-17 14:05:04,1,2021-05-17 13:55:00,2021-05-17 13:55:00
83,076b6483358e8c9671f5447cb50ebeb3e536e5f7f1ddbbcac45c95c72f079831,2 Hours,Grossing,2,2021-05-17 15:20:07,2021-05-17 15:24:31,264,2021-05-17 14:05:04,2021-05-17 13:55:00
83,076b6483358e8c9671f5447cb50ebeb3e536e5f7f1ddbbcac45c95c72f079831,2 Hours,Processing,3,2021-05-17 15:24:31,2021-05-17 15:25:18,47,2021-05-17 15:24:31,2021-05-17 13:55:00
83,076b6483358e8c9671f5447cb50ebeb3e536e5f7f1ddbbcac45c95c72f079831,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,47,2021-05-17 15:25:18,2021-05-17 13:55:00
83,076b6483358e8c9671f5447cb50ebeb3e536e5f7f1ddbbcac45c95c72f079831,2 Hours,Sectioning,5,2021-05-17 15:10:16,2021-05-17 15:12:06,110,2021-05-17 14:00:00,2021-05-17 13:55:00
83,076b6483358e8c9671f5447cb50ebeb3e536e5f7f1ddbbcac45c95c72f079831,2 Hours,Signout,6,2021-05-17 15:12:06,2021-05-17 15:12:13,7,2021-05-17 15:12:06,2021-05-17 13:55:00
83,076b6483358e8c9671f5447cb50ebeb3e536e5f7f1ddbbcac45c95c72f079831,2 Hours,Sectioning,7,2021-05-17 15:12:13,2021-05-17 15:13:34,81,2021-05-17 15:12:13,2021-05-17 13:55:00
83,076b6483358e8c9671f5447cb50ebeb3e536e5f7f1ddbbcac45c95c72f079831,2 Hours,Signout,8,2021-05-17 15:28:05,2021-05-17 15:28:29,24,2021-05-17 15:13:34,2021-05-17 13:55:00
84,076b951ecdde1ab24fb3a82a6cf1306f6259b763194f67af04d13211f0135c8a,9 Hours,Accessioning,1,2021-05-18 08:10:42,2021-05-18 08:10:43,1,2021-05-17 17:30:00,2021-05-17 17:30:00
84,076b951ecdde1ab24fb3a82a6cf1306f6259b763194f67af04d13211f0135c8a,9 Hours,Grossing,2,2021-05-18 12:38:09,2021-05-18 12:43:32,323,2021-05-18 08:10:43,2021-05-17 17:30:00
84,076b951ecdde1ab24fb3a82a6cf1306f6259b763194f67af04d13211f0135c8a,9 Hours,Processing,3,2021-05-18 12:43:32,2021-05-18 12:44:51,79,2021-05-18 12:43:32,2021-05-17 17:30:00
84,076b951ecdde1ab24fb3a82a6cf1306f6259b763194f67af04d13211f0135c8a,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,79,2021-05-18 12:44:51,2021-05-17 17:30:00
84,076b951ecdde1ab24fb3a82a6cf1306f6259b763194f67af04d13211f0135c8a,9 Hours,Sectioning,5,2021-05-19 09:04:19,2021-05-19 09:07:54,215,2021-05-19 05:00:00,2021-05-17 17:30:00
84,076b951ecdde1ab24fb3a82a6cf1306f6259b763194f67af04d13211f0135c8a,9 Hours,Signout,6,2021-05-19 09:07:54,2021-05-19 09:08:18,24,2021-05-19 09:07:54,2021-05-17 17:30:00
87,07d4ffc6d1cb109472b69d43830c828b4971c57aaa507642fa9a720edee2ef26,2 Hours,Accessioning,1,2021-05-17 14:55:00,2021-05-17 14:55:24,24,2021-05-17 14:55:00,2021-05-17 14:55:00
87,07d4ffc6d1cb109472b69d43830c828b4971c57aaa507642fa9a720edee2ef26,2 Hours,Grossing,2,2021-05-17 16:59:28,2021-05-17 16:59:51,23,2021-05-17 14:55:24,2021-05-17 14:55:00
87,07d4ffc6d1cb109472b69d43830c828b4971c57aaa507642fa9a720edee2ef26,2 Hours,Grossing,3,2021-05-18 09:18:24,2021-05-18 09:23:16,292,2021-05-17 16:59:51,2021-05-17 14:55:00
87,07d4ffc6d1cb109472b69d43830c828b4971c57aaa507642fa9a720edee2ef26,2 Hours,Processing,4,2021-05-18 09:23:16,2021-05-18 09:24:35,79,2021-05-18 09:23:16,2021-05-17 14:55:00
87,07d4ffc6d1cb109472b69d43830c828b4971c57aaa507642fa9a720edee2ef26,2 Hours,Embedding,5,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 09:24:35,2021-05-17 14:55:00
87,07d4ffc6d1cb109472b69d43830c828b4971c57aaa507642fa9a720edee2ef26,2 Hours,Sectioning,6,2021-05-18 14:22:56,2021-05-18 14:24:53,117,2021-05-18 14:00:00,2021-05-17 14:55:00
87,07d4ffc6d1cb109472b69d43830c828b4971c57aaa507642fa9a720edee2ef26,2 Hours,Sectioning,7,2021-05-18 16:35:24,2021-05-18 16:38:59,215,2021-05-18 14:24:53,2021-05-17 14:55:00
87,07d4ffc6d1cb109472b69d43830c828b4971c57aaa507642fa9a720edee2ef26,2 Hours,Signout,8,2021-05-18 16:38:59,2021-05-18 16:39:11,12,2021-05-18 16:38:59,2021-05-17 14:55:00
96,08b66482b97cc15866c0d36b114ea64a3dd8c03a26162662c6a0e82908fec146,2 Hours,Accessioning,1,2021-05-17 14:00:00,2021-05-17 14:00:15,15,2021-05-17 13:01:00,2021-05-17 13:01:00
96,08b66482b97cc15866c0d36b114ea64a3dd8c03a26162662c6a0e82908fec146,2 Hours,Grossing,2,2021-05-17 14:56:25,2021-05-17 14:58:37,132,2021-05-17 14:00:15,2021-05-17 13:01:00
96,08b66482b97cc15866c0d36b114ea64a3dd8c03a26162662c6a0e82908fec146,2 Hours,Processing,3,2021-05-17 14:58:37,2021-05-17 14:58:57,20,2021-05-17 14:58:37,2021-05-17 13:01:00
96,08b66482b97cc15866c0d36b114ea64a3dd8c03a26162662c6a0e82908fec146,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,20,2021-05-17 14:58:57,2021-05-17 13:01:00
96,08b66482b97cc15866c0d36b114ea64a3dd8c03a26162662c6a0e82908fec146,2 Hours,Sectioning,5,2021-05-17 14:16:20,2021-05-17 14:18:21,121,2021-05-17 14:00:00,2021-05-17 13:01:00
96,08b66482b97cc15866c0d36b114ea64a3dd8c03a26162662c6a0e82908fec146,2 Hours,Signout,6,2021-05-17 14:18:21,2021-05-17 14:18:32,11,2021-05-17 14:18:21,2021-05-17 13:01:00
107,0a00b78e833f2676d0e2b2cc8b59b1d6c1e3a0d97e646c48bee84fb55665da49,2 Hours,Accessioning,1,2021-05-18 08:03:31,2021-05-18 08:03:42,11,2021-05-17 18:13:00,2021-05-17 18:13:00
107,0a00b78e833f2676d0e2b2cc8b59b1d6c1e3a0d97e646c48bee84fb55665da49,2 Hours,Grossing,2,2021-05-18 10:07:08,2021-05-18 10:12:31,323,2021-05-18 08:03:42,2021-05-17 18:13:00
107,0a00b78e833f2676d0e2b2cc8b59b1d6c1e3a0d97e646c48bee84fb55665da49,2 Hours,Processing,3,2021-05-18 10:12:31,2021-05-18 10:12:32,1,2021-05-18 10:12:31,2021-05-17 18:13:00
107,0a00b78e833f2676d0e2b2cc8b59b1d6c1e3a0d97e646c48bee84fb55665da49,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:12:32,2021-05-17 18:13:00
107,0a00b78e833f2676d0e2b2cc8b59b1d6c1e3a0d97e646c48bee84fb55665da49,2 Hours,Sectioning,5,2021-05-18 15:36:42,2021-05-18 15:37:07,25,2021-05-18 14:00:00,2021-05-17 18:13:00
107,0a00b78e833f2676d0e2b2cc8b59b1d6c1e3a0d97e646c48bee84fb55665da49,2 Hours,Signout,6,2021-05-18 15:37:07,2021-05-18 15:37:13,6,2021-05-18 15:37:07,2021-05-17 18:13:00
108,0a2c28c6498fa5d445b6ec899c403eff8626ad061dff9faf3b3a19dbc06837b7,9 Hours,Accessioning,1,2021-05-17 15:04:00,2021-05-17 15:04:10,10,2021-05-17 15:04:00,2021-05-17 15:04:00
108,0a2c28c6498fa5d445b6ec899c403eff8626ad061dff9faf3b3a19dbc06837b7,9 Hours,Grossing,2,2021-05-17 16:26:03,2021-05-17 16:31:26,323,2021-05-17 15:04:10,2021-05-17 15:04:00
108,0a2c28c6498fa5d445b6ec899c403eff8626ad061dff9faf3b3a19dbc06837b7,9 Hours,Processing,3,2021-05-17 16:31:26,2021-05-17 16:32:45,79,2021-05-17 16:31:26,2021-05-17 15:04:00
108,0a2c28c6498fa5d445b6ec899c403eff8626ad061dff9faf3b3a19dbc06837b7,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,79,2021-05-17 16:32:45,2021-05-17 15:04:00
108,0a2c28c6498fa5d445b6ec899c403eff8626ad061dff9faf3b3a19dbc06837b7,9 Hours,Sectioning,5,2021-05-18 08:55:45,2021-05-18 08:59:20,215,2021-05-18 05:00:00,2021-05-17 15:04:00
108,0a2c28c6498fa5d445b6ec899c403eff8626ad061dff9faf3b3a19dbc06837b7,9 Hours,Signout,6,2021-05-18 08:59:20,2021-05-18 08:59:44,24,2021-05-18 08:59:20,2021-05-17 15:04:00
110,0a556b5e9587c1ded7e54fd924281fe56d85570550475bae0d998e7ab10a869b,9 Hours,Accessioning,1,2021-05-17 14:00:30,2021-05-17 14:00:50,20,2021-05-17 13:09:00,2021-05-17 13:09:00
110,0a556b5e9587c1ded7e54fd924281fe56d85570550475bae0d998e7ab10a869b,9 Hours,Grossing,2,2021-05-17 14:23:00,2021-05-17 14:25:54,174,2021-05-17 14:00:50,2021-05-17 13:09:00
110,0a556b5e9587c1ded7e54fd924281fe56d85570550475bae0d998e7ab10a869b,9 Hours,Processing,3,2021-05-17 14:25:54,2021-05-17 14:25:55,1,2021-05-17 14:25:54,2021-05-17 13:09:00
110,0a556b5e9587c1ded7e54fd924281fe56d85570550475bae0d998e7ab10a869b,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 14:25:55,2021-05-17 13:09:00
110,0a556b5e9587c1ded7e54fd924281fe56d85570550475bae0d998e7ab10a869b,9 Hours,Sectioning,5,2021-05-18 08:29:20,2021-05-18 08:29:25,5,2021-05-18 05:00:00,2021-05-17 13:09:00
110,0a556b5e9587c1ded7e54fd924281fe56d85570550475bae0d998e7ab10a869b,9 Hours,Signout,6,2021-05-18 08:29:25,2021-05-18 08:29:32,7,2021-05-18 08:29:25,2021-05-17 13:09:00
